time,pos_x,pos_y,thx,thy,h,target_motor1,target_motor2,target_motor3,speed1,speed2,speed3,thx_original,thy_original
895,289,602,-0.00130842,-0.0568159,120,332,366,298,58,319,232,0.002655,-0.06628
941,278,599,0.00392182,-0.0545269,120,329,366,301,87,0,87,0.00778778,-0.0556817
973,268,596,0.00775798,-0.0472072,120,326,363,307,87,87,174,0.0108639,-0.0512534
1005,258,588,0.0117424,-0.0357852,120,323,357,315,87,174,232,0.0180977,-0.022654
1052,248,579,0.0164276,-0.0227877,120,320,351,324,87,174,261,0.0201261,-0.0323068
1084,238,569,0.0218281,-0.0205483,120,317,351,327,87,0,87,0.0337655,-0.00785629
1132,228,560,0.0278547,-0.0134264,120,313,349,333,116,58,174,0.0286117,-0.02887
1180,217,547,0.0258992,-0.0193498,120,314,352,329,29,87,116,0.0315881,-0.0101787
1212,206,536,0.0362424,-0.0037826,120,307,346,342,203,174,377,0.0593371,0.00613258
1243,193,523,0.0511834,0.010002,120,298,343,355,261,87,377,0.0574232,0.0210053
1290,179,512,0.0415284,0.00206394,120,304,344,347,174,29,232,0.029972,-0.0310199
1338,163,501,0.00556806,-0.0441087,120,328,360,308,696,464,700,-0.0358723,-0.0855132
1386,148,491,-0.0314964,-0.0746274,120,353,366,279,700,174,700,-0.0364853,-0.0855212
1418,132,479,-0.0429598,-0.0747183,120,362,362,276,261,116,87,-0.07205,-0.0857975
1462,115,471,-0.058532,-0.0747822,120,373,356,271,319,174,145,-0.0581568,-0.0855068
1509,99,461,-0.0499719,-0.0726609,120,367,358,275,174,58,116,-0.0556623,-0.0792431
1541,83,453,-0.0596512,-0.0741016,120,374,355,271,203,87,116,-0.0910869,-0.0950694
1605,69,442,-0.0654503,-0.0766585,120,378,355,268,116,0,87,-0.0461878,-0.0749018
1620,56,429,-0.0760969,-0.0567229,120,386,339,275,232,464,203,-0.160653,-0.0472633
1667,46,415,-0.106694,-0.0461942,120,410,322,272,696,493,87,-0.0535002,-0.063091
1699,39,398,-0.0483396,-0.0466893,120,365,343,289,700,609,493,-0.0587821,-0.0363268
1747,36,381,-0.0431517,-0.0349745,120,362,337,297,87,174,232,-0.03273,-0.046795
1778,35,363,-0.0272755,-0.0367944,120,350,344,301,348,203,116,-0.0286139,-0.0338668
1826,37,344,-0.0210239,-0.0303284,120,346,342,307,116,58,174,-0.0159917,-0.0363417
1859,43,325,-0.00572074,-0.0283675,120,335,346,313,319,116,174,0.010345,-0.0256375
1907,51,306,0.00865988,-0.0244162,120,325,349,320,290,87,203,0.00916833,-0.0321717
1955,62,284,0.0124424,-0.0260909,120,323,351,320,58,58,0,0.0233733,-0.025825
1997,76,263,0.0274475,-0.0215734,120,313,354,328,290,87,232,0.0459217,-0.022744
2029,92,241,0.0507408,-0.0158415,120,298,359,339,435,145,319,0.080035,-0.00993
2061,107,221,0.0707551,-0.0110143,120,285,363,349,377,116,290,0.0829481,-0.0174418
2109,123,199,0.0663374,-0.019406,120,288,367,343,87,116,174,0.0636017,-0.0308267
2140,140,177,0.0690762,-0.0251046,120,286,371,340,58,116,87,0.107011,-0.0250795
2189,156,156,0.0840617,-0.0274858,120,277,378,344,261,203,116,0.0771917,-0.0429883
2221,169,138,0.046451,-0.0155024,120,301,357,338,696,609,174,0.01031,0.0274125
2269,180,119,0.00289441,0.02564,120,329,317,348,700,700,290,-0.00920833,0.0329067
2301,190,102,-0.0134975,0.038958,120,341,304,350,348,377,58,-0.026676,0.0656608
2348,198,87,-0.0180056,0.0470993,120,344,299,353,87,145,87,-0.00980915,0.0330353
2380,204,73,-0.0146059,0.03706,120,341,305,349,87,174,116,-0.029145,0.05936
2443,208,61,-0.0216583,0.0406123,120,346,301,348,145,116,29,-0.0170694,0.0235732
2460,212,51,-0.0370943,0.0451107,120,357,294,346,319,203,58,-0.088065,0.102055
2508,219,45,-0.0529476,0.0636794,120,369,279,351,348,435,145,-0.0116133,0.02088
2562,227,43,-0.00780401,0.0143134,120,337,320,337,700,700,406,-0.00415944,0.0083813
2594,236,44,-0.00608811,0.00406541,120,335,327,332,58,203,145,-0.0120216,-0.00200887
2641,246,42,-0.00653106,0.00299575,120,336,327,331,29,0,29,0.000642979,0.013179
2673,261,46,0.00906344,0.00247742,120,325,333,336,319,174,145,0.0278355,-0.0156805
2720,275,54,0.0212429,-0.0162512,120,317,348,329,232,435,203,0.0180861,-0.0238912
2752,289,64,0.016137,-0.0295922,120,320,355,320,87,203,261,0.0192177,-0.0518537
2800,303,75,0.0171752,-0.0413502,120,320,363,313,0,232,203,0.0205111,-0.0393772
2848,316,86,0.0158642,-0.0352201,120,321,358,316,29,145,87,0.014002,-0.0421172
2879,328,98,0.0093767,-0.0459124,120,325,363,308,116,145,232,0.00491113,-0.0714065
2911,339,112,0.000787435,-0.0663005,120,331,372,294,174,261,406,-0.0062775,-0.084155
2958,349,122,-0.00537676,-0.0624103,120,335,368,294,116,116,0,-0.00595309,-0.0488802
2990,359,130,-0.00973548,-0.045799,120,338,356,302,87,348,232,-0.0204744,-0.058931
3038,369,140,-0.0191984,-0.0500201,120,345,355,297,203,29,145,-0.0247312,-0.0544302
3081,379,147,-0.0246683,-0.0455484,120,348,350,297,87,145,0,-0.0346014,-0.0481894
3129,390,153,-0.0253191,-0.0345846,120,349,343,303,29,203,174,-0.0190051,-0.024302
3177,402,158,0.00396337,-0.00134448,120,329,333,332,580,290,700,0.0467143,0.0392253
3208,414,163,0.0491496,0.0411675,120,299,324,374,700,261,700,0.0735265,0.0614103
3256,424,170,0.056105,0.0439388,120,295,325,379,116,29,145,0.0477502,0.0305402
3288,438,178,0.0560763,0.0265493,120,295,335,367,0,290,348,0.0938242,0.0302132
3336,450,187,0.0727089,0.0224485,120,284,343,371,319,232,116,0.0645,0.0176833
3368,456,200,0.0538844,0.0101809,120,296,344,356,348,29,435,0.056815,0.00089
3415,460,212,0.0448573,0.00230784,120,302,345,348,174,29,232,0.0417081,0.00578702
3448,464,226,0.0392559,-0.00111557,120,305,346,344,87,29,116,0.05085,-0.0139325
3496,465,241,0.0392528,-0.0105631,120,305,351,339,0,145,145,0.0344667,-0.00883
3528,466,257,0.0311043,-0.0132648,120,311,350,334,174,29,145,0.0377489,-0.0266094
3571,465,274,0.030187,-0.0225104,120,311,355,328,0,145,174,0.0289365,-0.0243359
3603,464,292,0.0249643,-0.024582,120,315,355,325,116,0,87,0.0280161,-0.0350332
3651,462,310,0.0239736,-0.0288171,120,315,357,323,0,58,58,0.026496,-0.0294191
3683,458,328,0.0185742,-0.0282578,120,319,355,321,116,58,58,0.01195,-0.037685
3731,452,346,0.00987433,-0.0315137,120,325,354,316,174,29,145,0.0101779,-0.0332941
3778,443,364,0.00470588,-0.0272745,120,328,349,317,87,145,29,-0.00317819,-0.0276001
3810,432,381,-0.0125099,-0.0256806,120,340,342,312,348,203,145,-0.0343176,-0.0327005
3858,420,397,-0.0258775,-0.0241214,120,349,337,309,261,145,87,-0.0212993,-0.018579
3890,409,412,-0.0244493,-0.0156892,120,348,332,314,29,145,145,-0.0400475,-0.0169025
3938,398,427,-0.0303301,-0.0105663,120,352,327,315,116,145,29,-0.0252772,-0.00352096
3970,388,442,-0.0279155,0.00019402,120,351,322,322,29,145,203,-0.0440087,0.00692661
4018,379,456,-0.0325205,0.00842738,120,354,316,325,87,174,87,-0.0251882,0.0145471
4049,372,471,0.00455794,-0.0104653,120,328,339,327,700,667,58,0.0596898,-0.0595248
4097,365,487,0.0512595,-0.0560156,120,298,385,316,700,700,319,0.057035,-0.0725417
4122,357,500,0.0597731,-0.0758953,120,292,401,307,174,464,261,0.0890183,-0.112808
4169,350,515,0.0655436,-0.0884226,120,289,412,302,87,319,145,0.0501912,-0.0807553
4217,344,531,0.0447978,-0.073594,120,302,394,304,377,522,58,0.0533812,-0.0907373
4265,333,541,0.0413232,-0.0735431,120,304,392,303,58,58,29,0.036555,-0.0726967
4281,322,552,0.0355869,-0.0904515,120,308,402,292,116,290,319,0.048345,-0.159085
4343,310,561,0.0356904,-0.111366,120,308,416,280,0,406,348,0.02756,-0.0712524
4391,295,565,0.019216,-0.0598242,120,318,375,303,290,700,667,0.0120969,-0.0637181
4423,278,565,0.00633106,-0.0514799,120,327,365,304,261,290,29,-0.0014175,-0.050525
4471,262,569,0.00106399,-0.0493764,120,331,362,303,116,87,29,0.00594167,-0.0674267
4503,243,566,-0.0033998,-0.0495037,120,334,360,302,87,58,29,-0.021515,-0.0375625
4550,224,562,-0.0154053,-0.033186,120,342,346,307,232,406,145,-0.0107362,-0.0388619
4581,206,556,-0.0112896,-0.0278494,120,339,344,311,87,58,116,-0.0168782,-0.0194668
4628,188,548,-0.0133523,-0.0174752,120,341,337,317,58,203,174,-0.0124746,-0.0210248
4659,169,540,-0.0160553,-0.0128234,120,342,333,318,29,116,29,-0.0290067,-0.00335667
4706,153,529,-0.0168087,-0.00341896,120,343,328,324,29,145,174,-0.00180696,-0.00492283
4737,137,518,-0.00187104,0.00287993,120,333,329,332,290,29,232,-0.00274774,0.0180276
4785,121,507,-0.00152414,0.0101293,120,332,325,337,29,116,145,4.66667e-05,0.000108333
4817,106,497,0.00213354,0.0060745,120,330,328,336,58,87,29,0.00674,0.0192337
4865,93,488,0.0119852,0.0107641,120,323,329,342,203,29,174,0.0262601,-2.18085e-05
4897,81,477,0.0295896,0.00929212,120,312,336,347,319,203,145,0.0476025,0.0297575
4946,70,468,0.0347342,0.0113754,120,308,336,350,116,0,87,0.0258317,-0.016915
4993,58,460,0.00312536,-0.032996,120,329,352,313,609,464,700,-0.0362693,-0.0752343
5025,49,453,-0.034642,-0.0722282,120,356,363,280,700,319,700,-0.0458348,-0.0962576
5088,39,446,-0.0342907,-0.0747983,120,355,365,279,29,58,29,-0.0275791,-0.0668241
5104,32,438,-0.0398765,-0.0706226,120,359,360,279,116,145,0,-0.07814,-0.106185
5152,24,430,-0.0551213,-0.080357,120,370,361,269,319,29,290,-0.0363412,-0.0668221
5193,19,424,-0.0299819,-0.061585,120,352,358,287,522,87,522,-0.0308017,-0.0772844
5241,16,414,-0.0244189,-0.0623197,120,348,361,288,116,87,29,-0.0229311,-0.0608961
5272,12,403,-0.0242337,-0.0499793,120,348,353,295,0,232,203,-0.0364355,-0.05078
5319,0,0,-0.0203726,-0.0284055,120,345,341,308,500,500,500,0.0001,0.0001
5352,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
5398,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
5430,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
5477,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
5509,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
5557,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
5605,12,293,-0.00479667,0.00511483,120,335,327,333,116,116,58,-0.01552,0.0161794
5636,14,285,-0.0102052,-0.0144007,120,338,336,320,87,261,377,-0.00484226,-0.0750344
5684,16,278,-0.00547442,-0.0657961,120,335,370,292,87,700,700,-0.00883596,-0.0760441
5712,19,273,-0.00402454,-0.0773966,120,334,378,286,29,232,174,0.00295389,-0.111337
5759,21,267,-0.00112421,-0.0933866,120,332,389,279,58,319,203,-0.00888596,-0.0992672
5791,25,264,-0.00297801,-0.101919,120,333,394,274,29,145,145,0.00639048,-0.148173
5839,31,258,0.00578926,-0.121058,120,327,411,266,174,493,232,0.00707,-0.121793
5871,39,249,-0.0131307,-0.0841177,120,340,379,280,377,700,406,-0.0546575,-0.050895
5919,46,235,-0.051274,-0.0340454,120,368,334,295,700,700,435,-0.0660943,-0.0177317
5951,56,220,-0.0586278,-0.00503097,120,373,315,309,145,551,406,-0.06913,0.0156675
5998,67,202,-0.052376,0.0108863,120,368,308,320,145,203,319,-0.0436981,0.00675638
6031,82,182,-0.0322103,0.0208461,120,354,309,333,406,29,377,-0.0247525,0.05457
6079,95,159,-0.0248775,0.0429336,120,349,299,348,145,290,435,-0.035232,0.0395765
6110,112,137,-0.0226751,0.0487634,120,347,296,353,58,87,145,-0.00941952,0.0850752
6159,130,119,-0.00810617,0.0586153,120,337,295,364,290,29,319,-0.009055,0.035095
6206,149,103,-0.0049141,0.0308069,120,335,312,348,58,493,464,0.00050117,0.0356723
6249,171,88,0.00489606,0.0339981,120,328,313,354,203,29,174,0.0147612,0.0448443
6312,191,72,0.00860261,0.0358139,120,326,313,356,58,0,58,0.00107571,0.0342246
6344,211,67,0.00960261,0.025924,120,325,319,350,29,174,174,0.0287848,0.0216144
6376,232,63,0.0278162,0.0180403,120,313,330,352,348,319,58,0.0374087,0.0189855
6423,253,63,0.026592,0.0101644,120,314,334,347,29,116,145,0.0180482,-0.001495
6455,274,65,0.0232533,-0.00440009,120,316,342,337,58,232,290,0.042045,-0.011395
6486,294,71,0.0346876,-0.0171491,120,308,354,333,232,348,116,0.035636,-0.0344382
6535,312,78,0.0235029,-0.0278985,120,316,356,323,232,58,290,0.0113433,-0.0275467
6582,328,87,0.00688976,-0.0271085,120,327,350,318,319,174,145,0.00171904,-0.0373632
6613,345,97,0.00477151,-0.0403727,120,328,357,310,29,203,232,0.0121816,-0.0622037
6645,358,108,0.00189001,-0.056958,120,330,367,299,58,290,319,-0.0157727,-0.0707576
6693,369,117,-0.0188341,-0.0536366,120,344,357,295,406,290,116,-0.0319867,-0.044815
6725,381,127,-0.0329449,-0.0472285,120,354,348,294,290,261,29,-0.0480771,-0.0707837
6768,390,137,-0.0396249,-0.0513682,120,359,348,289,145,0,145,-0.0406233,-0.0375131
6815,400,147,-0.014188,-0.0138268,120,341,335,319,522,377,700,0.0273802,0.0229652
6847,411,156,0.0327011,0.0253689,120,310,328,358,700,203,700,0.0555476,0.0400048
6894,419,169,0.0396258,0.0246799,120,305,330,360,145,58,58,0.0272462,0.00728309
6926,430,178,0.0349351,0.0112151,120,308,337,350,87,203,290,0.0629326,0.0228244
6973,442,190,0.0511398,0.0140977,120,298,341,358,290,116,232,0.0508443,0.00420904
7005,451,203,0.047455,0.00168326,120,300,347,349,58,174,261,0.0607098,-0.002155
7052,456,219,0.0440124,-0.00534378,120,302,350,343,58,87,174,0.0320301,-0.0132311
7084,460,234,0.0298748,-0.0152107,120,311,351,333,261,29,290,0.0381805,-0.0249505
7132,463,252,0.0304063,-0.0220048,120,311,355,329,0,116,116,0.028865,-0.02569
7164,465,271,0.0258206,-0.0301938,120,314,359,322,87,116,203,0.0308827,-0.050556
7212,465,289,0.023826,-0.0389435,120,315,363,317,29,116,145,0.02089,-0.0340041
7243,465,307,0.018535,-0.0325898,120,319,358,319,116,145,58,0.021865,-0.0433282
7302,464,324,0.0183552,-0.0335943,120,319,358,318,0,0,29,0.019544,-0.0298412
7334,462,339,0.0146145,-0.0259448,120,321,352,321,58,174,87,0.0117373,-0.0295316
7381,458,354,0.0089826,-0.0255374,120,325,350,319,116,58,58,0.00770691,-0.0287831
7428,455,369,0.0077862,-0.023033,120,326,348,321,29,58,58,0.0110989,-0.022114
7461,449,384,0.00268534,-0.0205446,120,330,345,320,116,87,29,-0.01129,-0.0261
7508,439,399,-0.0121069,-0.0206668,120,340,339,315,290,174,145,-0.0185002,-0.019352
7540,430,412,-0.0211113,-0.0139001,120,346,332,316,174,203,29,-0.0343848,-0.00979613
7588,421,425,-0.0256397,-0.00525036,120,349,326,320,87,174,116,-0.0204182,0.000753085
7620,413,439,-0.021743,0.0032858,120,346,322,326,87,116,174,-0.03297,0.00916
7667,405,452,-0.025383,0.0101352,120,349,317,329,87,145,87,-0.0221312,0.0160091
7699,397,465,0.00438794,-0.00664411,120,328,337,329,609,580,0,0.053671,-0.0499221
7747,390,478,0.0481217,-0.0476785,120,300,378,320,700,700,261,0.0577793,-0.0630763
7779,381,488,0.0534273,-0.058621,120,296,387,315,116,261,145,0.0673898,-0.0745137
7824,374,501,0.0541142,-0.0651053,120,296,392,312,0,145,87,0.0523741,-0.0747673
7855,366,513,0.0472106,-0.0715864,120,300,393,306,116,29,174,0.0571882,-0.0950415
7903,355,524,0.043579,-0.0762147,120,303,395,302,87,58,116,0.0369511,-0.0735322
7934,342,535,0.0290925,-0.0720521,120,312,387,300,261,232,58,0.026865,-0.0987426
7981,327,543,0.0199483,-0.0775272,120,318,387,294,174,0,174,0.0156839,-0.0711012
8013,310,548,0.00633221,-0.0624398,120,327,372,298,261,435,116,-0.00783823,-0.0723544
8061,294,554,-0.00133557,-0.0623577,120,332,369,295,145,87,87,0.00976691,-0.0698471
8108,277,558,0.0057549,-0.0594953,120,327,370,299,145,29,116,0.000912872,-0.0651831
8140,260,559,-0.0029188,-0.0545007,120,333,364,299,174,174,0,-0.01097,-0.0575625
8188,243,559,-0.00681388,-0.0489426,120,336,359,301,87,145,58,-0.002145,-0.053435
8220,227,557,-0.00244891,-0.0433442,120,333,357,306,87,58,145,-0.00399048,-0.0429223
8267,212,553,-0.001529,-0.0362672,120,332,353,310,29,116,116,0.00225691,-0.0391169
8299,196,548,-0.000765519,-0.0298585,120,332,349,314,0,116,116,-0.00649048,-0.0254356
8358,180,541,-0.00185967,-0.0238751,120,333,345,317,29,116,87,0.0056769,-0.0308028
8389,164,532,0.00406932,-0.017123,120,329,343,323,116,58,174,0.00284726,0.000404839
8436,148,523,0.00338879,-0.0038956,120,329,335,330,0,232,203,0.0057387,-0.0131841
8468,132,513,0.00549496,-0.00381906,120,328,335,331,29,0,29,0.00729613,0.0113987
8516,117,503,0.011817,0.0050967,120,323,332,338,145,87,203,0.0247261,-0.00411479
8563,102,495,0.0231792,-0.00504761,120,316,342,336,203,290,58,0.0298481,-0.00877383
8595,88,487,0.0233854,-0.013117,120,316,347,332,0,145,116,0.0213339,-0.0262373
8626,75,480,-0.00683376,-0.0501609,120,336,359,300,580,348,700,-0.0600653,-0.113435
8689,63,473,-0.0418077,-0.0875092,120,361,370,270,700,319,700,-0.0261332,-0.0767113
8721,52,465,-0.0327141,-0.0741457,120,354,365,279,203,145,261,-0.0578226,-0.0997448
8752,40,457,-0.0536756,-0.082801,120,369,363,269,435,58,290,-0.0681065,-0.0861732
8800,31,448,-0.050252,-0.0713822,120,367,357,276,58,174,203,-0.0387382,-0.0739601
8832,22,439,-0.0403161,-0.0664706,120,360,358,281,203,29,145,-0.0595598,-0.0801255
8888,17,426,-0.0422192,-0.0633507,120,361,355,282,29,87,29,-0.0283545,-0.059105
8909,13,411,-0.0307886,-0.0412842,120,353,345,298,232,290,464,-0.047686,-0.026179
8957,0,0,-0.0266729,-0.014629,120,350,331,314,500,500,500,0.0001,0.0001
8989,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
9036,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
9068,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
9116,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
9148,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
9195,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
9243,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
9306,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
9338,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
9369,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
9415,12,222,-0.00633901,0.0307011,120,336,311,348,145,580,493,-0.0204528,0.0980106
9447,12,212,-0.0169863,0.0263546,120,343,310,341,203,29,203,-0.017695,-0.09125
9526,14,205,-0.0141869,-0.0766999,120,341,374,284,58,700,700,-0.0136812,-0.0818747
9542,15,200,-0.0648028,-0.0628904,120,378,347,276,700,700,232,-0.182752,-0.0545
9590,16,198,-0.132658,-0.0452581,120,431,313,264,700,700,348,-0.0969614,-0.047136
9606,17,196,-0.1269,-0.0362588,120,427,310,271,116,87,203,-0.232197,-0.0315433
9653,23,201,-0.154135,-0.0410084,120,450,303,260,667,203,319,-0.0770932,-0.0746601
9685,26,202,-0.0777967,-0.0615201,120,387,341,272,700,700,348,-0.110738,-0.0630389
9732,37,206,-0.0821447,-0.0584748,120,391,338,273,116,87,29,-0.0643861,-0.0741131
9764,50,208,-0.0534423,-0.0640259,120,369,351,278,638,377,145,-0.055605,-0.0720327
9811,67,210,-0.0429468,-0.0621469,120,361,354,283,232,87,145,-0.0377649,-0.069749
9842,86,211,-0.0246046,-0.0606694,120,348,360,289,377,174,174,-0.011054,-0.0691139
9891,112,210,-0.00684895,-0.0576168,120,336,364,296,348,116,203,-0.00210667,-0.0604883
9948,142,209,0.0023405,-0.053065,120,330,365,302,174,29,174,0.0112586,-0.0613793
9963,175,205,0.0718293,-0.040112,120,285,382,332,700,493,700,0.209563,-0.0183567
10026,212,200,0.129496,-0.0256156,120,250,395,361,700,377,700,0.0388287,-0.0490479
10042,248,196,0.094212,-0.0334639,120,271,386,344,609,261,493,0.23177,-0.01918
10106,282,193,0.144464,-0.0273217,120,242,402,366,700,464,638,0.0469285,-0.0530298
10121,313,187,0.0910588,-0.0270171,120,273,381,347,700,609,551,0.207178,0.00857
10185,335,184,0.122194,-0.011036,120,255,382,368,522,29,609,0.0197457,-0.0506448
10216,354,180,0.0189273,-0.0395249,120,319,362,315,700,580,700,0.0251694,-0.0357045
10265,361,178,0.00500964,-0.0356677,120,328,355,312,261,203,87,-0.0290567,-0.0501267
10296,369,173,-0.0302707,-0.0368994,120,352,343,300,696,348,348,-0.0447721,-0.0282356
10343,370,172,-0.0481317,-0.0320296,120,365,334,297,377,261,87,-0.0737494,-0.051868
10375,371,170,-0.0780275,-0.0427934,120,388,330,282,667,116,435,-0.117465,-0.0439673
10438,369,170,-0.0889465,-0.037056,120,396,323,282,232,203,0,-0.0740914,-0.0397679
10454,367,169,-0.0564885,0.0332151,120,371,294,332,700,700,700,-0.047965,0.177455
10498,366,168,-0.0367185,0.110825,120,357,259,387,406,700,700,-0.0315285,0.0366213
10545,368,172,-0.0239472,0.0248216,120,348,309,338,261,700,700,-0.020121,0.0137963
10577,369,177,-0.0181422,0.0140215,120,344,317,333,116,232,145,-0.0219861,0.0201348
10624,374,186,-0.0148214,0.0086319,120,342,321,332,58,116,29,-0.00802489,-0.00845489
10656,383,198,0.00367925,-0.0109135,120,329,339,326,377,522,174,0.0261398,-0.0197611
10703,390,213,0.0160154,-0.0211543,120,321,350,324,232,319,58,0.00440415,-0.032264
10735,398,230,0.0105101,-0.0365806,120,324,357,314,87,203,290,0.025726,-0.0592082
10782,407,248,0.0199293,-0.0485939,120,318,368,310,174,319,116,0.0176632,-0.0493721
10814,413,264,0.0162412,-0.0452141,120,320,365,311,58,87,29,0.0203082,-0.0561794
10862,419,280,0.0149659,-0.0464718,120,321,365,309,29,0,58,0.0114921,-0.0480101
10893,424,296,0.0124762,-0.0433746,120,323,362,310,58,87,29,0.0193194,-0.0527355
10941,428,311,0.013379,-0.0439783,120,322,363,310,29,29,0,0.00818809,-0.0462031
10973,430,324,0.00630346,-0.0374262,120,327,356,312,145,203,58,0.005495,-0.0369475
11018,432,338,0.00420456,-0.0343273,120,328,354,313,29,58,29,0.00360556,-0.0436133
11051,433,351,0.00270933,-0.0343899,120,329,353,312,29,29,29,0.0022075,-0.031875
11098,433,363,0.000420127,-0.0264447,120,331,347,316,58,174,116,-0.00261,-0.027488
11146,433,376,-0.0021229,-0.0237425,120,333,345,317,58,58,29,-0.002115,-0.026703
11193,433,388,-0.00169093,-0.0218077,120,332,344,318,29,29,29,-0.00162,-0.021921
11241,431,399,-0.00370196,-0.0139173,120,334,338,322,58,174,116,-0.00893833,-0.00525
11273,430,410,-0.00726886,0.00174917,120,336,328,330,58,290,232,-0.00723887,0.0149971
11321,429,420,-0.00570687,0.013742,120,335,321,338,29,203,232,-0.00528702,0.0170902
11351,427,430,0.0230562,-0.00368572,120,316,341,337,551,580,29,0.0832083,-0.0423967
11398,427,441,0.0716662,-0.0433724,120,285,384,330,700,700,203,0.0801784,-0.0627822
11446,421,450,0.0634304,-0.0531586,120,290,387,322,145,87,232,0.059265,-0.05757
11478,418,460,0.0607227,-0.0584204,120,292,390,318,58,87,116,0.0880615,-0.0837337
11510,415,472,0.0762034,-0.0771341,120,282,408,312,290,522,174,0.0859975,-0.096725
11553,407,481,0.065509,-0.0768561,120,289,404,309,203,116,87,0.0554907,-0.0725686
11600,395,488,0.0425599,-0.0606585,120,303,384,310,406,580,29,0.036732,-0.0640291
11648,384,495,0.0326569,-0.0567128,120,310,378,309,203,174,29,0.038657,-0.0667041
11663,369,500,0.0184655,-0.0686533,120,319,380,298,261,58,319,-0.0101783,-0.100102
11711,351,503,-0.00170459,-0.0734668,120,332,376,289,377,116,261,0.0127779,-0.0556811
11759,331,503,0.0071765,-0.0453063,120,326,361,308,174,435,551,6.68085e-05,-0.045175
11807,312,503,0.000868077,-0.0395308,120,331,356,309,145,145,29,0.00265667,-0.04552
11839,292,502,-0.00491573,-0.0380031,120,335,353,308,116,87,29,-0.0204798,-0.0400161
11871,274,497,-0.0130894,-0.0275949,120,340,343,311,145,290,87,-0.00518323,-0.0165856
11918,256,494,-0.00265533,-0.0193916,120,333,342,319,203,29,232,0.000790851,-0.0323139
11949,238,490,-0.00210328,-0.0243428,120,333,345,316,0,87,87,-0.00814323,-0.0199795
11997,220,484,-0.00269147,-0.017012,120,333,341,320,0,116,116,0.00597667,-0.018625
12029,203,479,0.00547729,-0.0137727,120,328,341,325,145,0,145,0.00681339,-0.0106906
12089,186,475,0.00824166,-0.0138378,120,326,342,326,58,29,29,0.0141559,-0.0251096
12120,169,470,0.0115816,-0.0163488,120,324,345,326,58,87,0,0.0116873,-0.00731565
12168,152,465,0.015047,-0.00868519,120,321,342,-2147483648,87,87,700,0.027192,-0.0146749
12200,135,461,0.0263274,-0.0112899,120,314,347,334,203,145,700,0.0355,-0.009825
12248,117,458,0.0241808,-0.0187937,120,315,351,328,29,116,174,0.013755,-0.04251
12279,100,455,-0.0165616,-0.0657609,120,343,366,289,700,435,700,-0.0776033,-0.134183
12342,85,449,-0.0518754,-0.0984761,120,368,374,261,700,232,700,-0.0269212,-0.074626
12373,72,443,-0.0345882,-0.0751769,120,355,365,278,377,261,493,-0.0624053,-0.106778
12421,58,435,-0.0496373,-0.0819036,120,366,364,270,319,29,232,-0.0469833,-0.0707071
12453,45,428,-0.0490451,-0.0678606,120,366,355,278,0,261,232,-0.0727103,-0.0903971
12485,34,419,-0.0608531,-0.0741587,120,375,355,271,261,0,203,-0.0643975,-0.075275
12533,24,407,-0.0503569,-0.0604599,120,367,350,281,232,145,290,-0.0457167,-0.0585467
12564,18,392,-0.0400572,-0.0428665,120,359,343,294,232,203,377,-0.0462332,-0.0322395
12609,16,375,-0.0329937,-0.0285605,120,354,337,304,145,174,290,-0.0227173,-0.0336018
12641,13,356,-0.0230344,-0.0213168,120,347,336,311,203,29,203,-0.0329825,-0.007995
12690,12,335,-0.0253354,-0.00816777,120,349,328,318,58,232,203,-0.0219567,-0.0118033
12721,11,314,-0.0202013,-0.00498559,120,345,327,322,116,29,116,-0.0252839,0.00519484
12784,12,296,-0.0197156,-0.00422172,120,345,327,322,0,0,0,-0.0177716,-0.0228061
12800,14,277,-0.00935593,-0.000199413,120,338,328,328,203,29,174,0.00190667,0.0402083
12848,16,260,-0.00324275,0.0177913,120,334,320,341,116,232,377,-0.013786,-0.0151129
12880,19,243,-0.00910633,-0.0125935,120,338,336,321,116,464,580,-0.00443339,-0.0132095
